OBJECTID_1,OBJECTID_2,OBJECTID,ID,PAYS,PROVINCE,SCE_GEO,Area,Nom,ZSCode,Modif_par,Modif_date,Shape_Leng,Fiabilite,Pcode_Mins,Population,Shape_Le_1,Shape_Area,coordx,coordy
17,17,18,0,RDC,Lomami,Div_snis,877.056102923,Mulumba,CD8106ZS02,,,1.48758722995,,Ca5EitY4zzl,292626,1.48758722396,0.07077439605,"23° 51' 57,920"" E","6° 35' 56,052"" S"
18,18,19,0,RDC,Kasaï-Oriental,Div_snis,573.80575349,Tshilenge,CD8202ZS02,,,1.04381178204,,sxo8WzGfbXk,312177,1.04381178299,0.04633111148,"23° 42' 22,629"" E","6° 18' 3,963"" S"
19,19,20,0,RDC,Kasaï-Oriental,Div_snis,1256.74265547,Cilundu,CD8205ZS01,,,2.24834614262,,GZJ4wCF5dr8,191598,2.24834614437,0.10133541961,"23° 17' 37,317"" E","6° 23' 19,146"" S"
20,20,21,0,RDC,Lomami,Div_snis,7633.42502372,Lubao,CD8108ZS02,,,5.99194056261,,hhPQBTvWnWR,210304,5.99194056383,0.6172180446,"25° 52' 42,309"" E","5° 31' 7,846"" S"
21,21,22,0,RDC,Lomami,Div_snis,4132.88607655,Kalonda Est,CD8102ZS02,,,3.11954707776,,HDHPGpYow9n,230909,3.11954708402,0.33362048593,"25° 5' 46,988"" E","6° 25' 31,428"" S"
22,22,23,0,RDC,Lomami,Div_snis,5756.44965245,Kabinda,CD8102ZS01,,,4.11082439764,,S7r6j8vvjBa,280250,4.11082440237,0.44614494753,"24° 26' 26,600"" E","6° 15' 5,895"" S"
23,23,24,0,RDC,Lomami,Div_snis,5497.1554765,Ludimbi Lukula,CD8102ZS03,,,3.75918392482,,v92Jk9YbTsC,155414,3.75918392084,0.4443438292,"24° 29' 36,536"" E","5° 42' 45,810"" S"
24,24,25,0,RDC,Lomami,Div_snis,3942.97338015,Kalambayi Kabanga,CD8106ZS01,,,3.73845297975,,hyVNQXTLM57,159486,3.73845297853,0.31808487104,"24° 24' 34,557"" E","6° 44' 30,516"" S"
25,25,26,0,RDC,Lomami,Div_snis,65.2875202521,Makota,CD8103ZS01,,,0.3407830176,,x0EmG1LRyjy,239015,0.34078301912,0.00526371929,"23° 25' 1,539"" E","7° 1' 15,137"" S"
26,26,27,0,RDC,Lomami,Div_snis,381.955136624,Mwene Ditu,CD8103ZS02,,,0.99133031804,,yft32K4WOYZ,430700,0.99133031764,0.03080060066,"23° 24' 48,591"" E","6° 55' 51,180"" S"
27,27,28,0,RDC,Lomami,Div_snis,725.863065598,Wikong,CD8104ZS04,,,1.23029084236,,gMiVopcM4An,120879,1.23029084245,0.05840826624,"23° 18' 47,629"" E","7° 51' 34,006"" S"
28,28,29,0,RDC,Lomami,Div_snis,3253.20547415,Luputa,CD8104ZS03,,,3.47983889539,,gYjfhzYH5ra,295107,3.47983889737,0.26217918895,"23° 47' 5,937"" E","7° 29' 42,092"" S"
29,29,30,0,RDC,Lomami,Div_snis,2453.69690014,Kanda Kanda,CD8104ZS02,,,2.94378249866,,LREYTGTn3sk,237492,2.94378249489,0.19615995214,"23° 45' 6,337"" E","6° 55' 9,852"" S"
30,30,31,0,RDC,Kasaï-Oriental,Div_snis,29.7733246205,Bonzola,CD8201ZS02,,,0.30335194113,,ZxyZ7L3ynso,211862,0.30335194124,0.00240470461,"23° 36' 43,818"" E","6° 9' 1,175"" S"
31,31,32,0,RDC,Kasaï-Oriental,Div_snis,4.7327720632,Dibindi,CD8201ZS03,,,0.09285524689,,Z5I1TvCKVcG,279888,0.09285524588,0.00038226712,"23° 37' 9,200"" E","6° 7' 47,301"" S"
32,32,33,0,RDC,Kasaï-Oriental,Div_snis,4.4241112598,Kansele,CD8201ZS05,,,0.09054643114,,HN9etyIXrEE,267447,0.09054643033,0.00035734584,"23° 36' 33,401"" E","6° 6' 57,748"" S"
33,33,34,0,RDC,Kasaï-Oriental,Div_snis,9.54351414753,Muya,CD8201ZS09,,,0.13558561585,,HllryitwQ4u,366827,0.13558561758,0.00077087468,"23° 37' 58,850"" E","6° 6' 1,534"" S"
34,34,35,0,RDC,Kasaï-Oriental,Div_snis,9.18320818437,Diulu,CD8201ZS04,,,0.12165816434,,f1b3q0aLFzW,391935,0.12165816423,0.00074177011,"23° 35' 52,914"" E","6° 6' 4,626"" S"
35,35,36,0,RDC,Kasaï-Oriental,Div_snis,16.5015918846,Bipemba,CD8201ZS01,,,0.16880891109,,xx5xiY5vVBa,377834,0.16880891439,0.00133293608,"23° 34' 24,494"" E","6° 5' 26,311"" S"
36,36,37,0,RDC,Kasaï-Oriental,Div_snis,20.0627064685,Mpokolo,CD8201ZS08,,,0.16291755964,,v4bwDhzBFks,321312,0.16291755971,0.00162060932,"23° 32' 36,515"" E","6° 5' 2,839"" S"
37,37,38,0,RDC,Kasaï-Oriental,Div_snis,28.0457450973,Nzaba,CD8201ZS10,,,0.19537070081,,amSVlGShY91,311526,0.19537070136,0.00226523026,"23° 33' 1,261"" E","6° 8' 12,818"" S"
38,38,39,0,RDC,Kasaï-Oriental,Div_snis,2202.51431599,Kabeya Kamuanga,CD8207ZS01,,,2.78987955355,,k7iudxSjdn7,190050,2.78987955532,0.17770692279,"23° 10' 3,803"" E","5° 57' 46,899"" S"
39,39,40,0,RDC,Kasaï-Oriental,Div_snis,1503.6838228,Mukumbi,CD8208ZS01,,,1.8353183471,,L4fvzJb0ijt,124662,1.83531834217,0.12151072076,"23° 35' 22,421"" E","5° 52' 21,518"" S"
40,40,41,0,RDC,Kasaï-Oriental,Div_snis,19.3514099095,Lukelenge,CD8201ZS07,,,0.24264146827,,ucEXrvC3lau,287611,0.24264146825,0.00156305297,"23° 39' 4,865"" E","6° 7' 4,769"" S"
41,41,42,0,RDC,Kasaï-Oriental,Div_snis,681.843207933,Tshishimbi,CD8208ZS02,,,1.3584512564,,PuF5BL8Npna,201193,1.35845125519,0.05506610715,"23° 29' 7,137"" E","6° 11' 27,680"" S"
42,42,43,0,RDC,Kasaï-Oriental,Div_snis,4.37144277805,Lubilanji,CD8201ZS06,,,0.11901270958,,FvSLntNvpao,275215,0.11901270851,0.0003530775,"23° 36' 37,716"" E","6° 8' 13,809"" S"
43,43,44,0,RDC,Lomami,Div_snis,8061.41414049,Kamana,CD8108ZS01,,,4.28126618682,,KxcxIF0z6y3,193055,4.28126619076,0.65149206034,"25° 23' 51,631"" E","5° 49' 8,880"" S"
44,44,45,0,RDC,Kasaï-Oriental,Div_snis,1320.52999837,Kasansa,CD8202ZS01,,,1.77768946883,,w9GBwODOJNY,217132,1.77768946505,0.10827911672,"23° 36' 57,138"" E","6° 33' 41,447"" S"
45,45,46,0,RDC,Kasaï-Oriental,Div_snis,1709.71786928,Bibanga,CD8209ZS01,,,2.91729252849,,pzMw9DUQ6An,157645,2.91729253506,0.15680321288,"23° 54' 39,364"" E","6° 5' 24,252"" S"
46,46,47,0,RDC,Lomami,Div_snis,4143.79770836,Kalenda,CD8104ZS01,,,3.76486415707,,vnt8fprZWxI,202304,3.76486415341,0.33377457674,"23° 26' 51,568"" E","7° 26' 5,923"" S"
47,47,48,0,RDC,Lomami,Div_snis,5793.50741112,Tshofa,CD8108ZS03,,,3.40349360429,,JMyFFcdmIMU,137009,3.40349360546,0.46867469726,"24° 59' 36,554"" E","5° 14' 23,161"" S"
48,48,49,0,RDC,Mongala,OMS,5740.62826515,Pimu,CD4405ZS04,,,4.04390508093,,YrNj0gTvp4l,245737,4.04390508009,0.46613556598,"21° 8' 21,087"" E","1° 49' 1,774"" N"
49,49,53,63,RDC,Kasaï,OMS,1926.75993818,Nyanga,CD9202ZS07,,,2.62484021971,Moyen,ilgYm3DfbGP,125851,2.62484022336,0.19528272733,"20° 22' 57,228"" E","6° 2' 36,403"" S"
50,50,54,76,RDC,Kasaï,Div_snis,59.5341347236,Kalonda Ouest,CD9202ZS01,,,2.15369722672,Moyen,jCOBMIbRlMV,414522,2.15369722569,0.24651084234,"20° 50' 41,736"" E","6° 6' 11,174"" S"
51,51,55,93,RDC,Kasaï,OMS,4972.80100516,Kamonia,CD9202ZS02,,,2.89756908342,Moyen,BTGp4czwZRN,327156,2.89756908483,0.38710304093,"20° 53' 57,022"" E","6° 59' 19,636"" S"
52,52,56,93,RDC,Kasaï,OMS,2634.39365368,Mutena,CD9202ZS06,,,2.53414539482,,g0UqlSRyINa,232408,2.53414539689,0.21239338134,"21° 23' 2,872"" E","7° 1' 16,420"" S"
53,53,57,79,RDC,Kasaï,OMS,3601.93357244,Banga Lubaka,CD9205ZS01,,,2.43178793853,Moyen,bNFyJIkjMdY,158486,2.43178793084,0.27781888673,"20° 31' 44,104"" E","5° 37' 18,400"" S"
54,54,58,79,RDC,Kasaï,OMS,7748.30707383,Kamwesha,CD9202ZS03,,,3.20463330979,Moyen,j6OryFADgoN,385158,3.20463330884,0.3782126238,"21° 19' 1,248"" E","6° 25' 27,281"" S"
55,55,59,83,RDC,Kasaï,OMS,3894.24007002,Mweka,CD9207ZS04,,,2.86949552874,Moyen,dw1XnGf2aaU,205308,2.86949553337,0.26351219452,"21° 36' 20,626"" E","5° 0' 23,344"" S"
56,56,60,0,RDC,Tanganyika,OMS,13372.9970295,Moba,CD7404ZS02,,,5.63032923209,,adxBRCwSlWc,320963,5.63032922976,1.56622663757,"29° 59' 17,679"" E","7° 36' 13,257"" S"
57,57,61,0,RDC,Sud-Ubangi,OMS,3872.60294517,Bogosenubia,CD4202ZS01,,,3.23106632786,,k31uAjnzhTj,143364,3.23106632752,0.31388137884,"19° 43' 38,614"" E","3° 47' 29,508"" N"
58,58,62,0,RDC,Kongo-Central,OMS,1234.20980444,Moanda,CD2003ZS03,,,2.07001739364,,Zbg4fiy6f3t,142261,2.07001739007,0.09973882697,"12° 29' 50,542"" E","5° 51' 3,304"" S"
59,59,63,0,RDC,Kongo-Central,OMS,149.981526486,Kitona,CD2003ZS02,,,0.53266895072,,ADqfcJ05GHD,98593,0.53266894884,0.01211813446,"12° 26' 34,262"" E","5° 58' 8,610"" S"
60,60,64,0,RDC,Kongo-Central,OMS,140.49396405,Boma,CD2002ZS01,,,0.4617939775,,djWn21U4AVy,161290,0.46179397889,0.01135437485,"13° 3' 12,560"" E","5° 48' 48,264"" S"
61,61,65,0,RDC,Kongo-Central,OMS,2621.51638146,Boma Bungu,CD2003ZS01,,,3.07774551907,,vquecO03tD0,81135,3.07774551515,0.21189154561,"12° 58' 29,081"" E","5° 44' 27,070"" S"
62,62,66,0,RDC,Kongo-Central,OMS,1792.06728067,Seke-Banza,CD2009ZS02,,,2.47099152656,,fWrUdkX9JEv,149451,2.47099152816,0.14497721669,"13° 17' 8,644"" E","5° 13' 0,046"" S"
63,63,67,0,RDC,Kongo-Central,OMS,1824.64320932,Inga,CD2009ZS01,,,2.31558440878,,DD5m0lzETfF,82083,2.31558440945,0.1475548822,"13° 28' 37,071"" E","5° 27' 14,235"" S"
64,64,68,0,RDC,Kongo-Central,OMS,2256.55016711,Lukula,CD2005ZS02,,,2.75624543269,,KlQNBFiC8Cf,203230,2.75624543476,0.18247636431,"12° 49' 44,865"" E","5° 28' 35,471"" S"
65,65,69,0,RDC,Kongo-Central,OMS,412.19732389,Tshela,CD2007ZS04,,,0.98155105802,,hniXpSX7Zrq,90394,0.98155105976,0.03336638099,"12° 53' 28,140"" E","4° 50' 15,672"" S"
66,66,70,0,RDC,Kongo-Central,OMS,880.085489232,Vaku,CD2007ZS05,,,1.55589325986,,ZRDAZVZ4HMV,75707,1.55589325786,0.07120994152,"13° 0' 40,364"" E","5° 7' 6,782"" S"
67,67,71,0,RDC,Kongo-Central,OMS,323.697335237,Kizu,CD2007ZS02,,,0.77352986884,,TQ5nmMVD9uY,65685,0.77352986772,0.02619850171,"12° 57' 38,689"" E","4° 56' 21,215"" S"
68,68,72,0,RDC,Kongo-Central,OMS,2198.96114715,Kibunzi,CD2010ZS01,,,2.14612771462,,zuuFyMjjK7i,68396,2.14612771385,0.17794151291,"13° 40' 17,662"" E","5° 3' 10,795"" S"
69,69,73,0,RDC,Kongo-Central,OMS,2769.06997548,Luozi,CD2010ZS02,,,2.51537823641,,DaXi5vRLqh3,90112,2.51537823514,0.22416238277,"13° 56' 4,061"" E","4° 47' 47,390"" S"
70,70,74,0,RDC,Kongo-Central,OMS,1491.67848326,Kimpangu,CD2013ZS03,,,2.62370257669,,bBTWb8cD9Z3,129863,2.6237025781,0.12056798881,"14° 55' 12,170"" E","5° 44' 48,937"" S"
71,71,75,0,RDC,Kongo-Central,OMS,2877.19475618,Ngidinga,CD2017ZS02,,,2.83035017217,,fuiphWnOGii,124927,2.83035016538,0.23258063109,"15° 30' 19,026"" E","5° 41' 4,635"" S"
72,72,76,0,RDC,Kongo-Central,OMS,1998.19902902,Boko-Kivulu,CD2013ZS01,,,2.35414298599,,VGFWIr5Rx1D,153725,2.35414298096,0.16161663511,"15° 0' 59,495"" E","5° 21' 24,975"" S"
73,73,77,0,RDC,Kongo-Central,OMS,427.15178299,Mbanza-Ngungu,CD2013ZS05,,,0.92200506756,,PDfWsEoWLcy,112635,0.92200506952,0.03455818955,"14° 48' 31,629"" E","5° 11' 11,832"" S"
74,74,78,0,RDC,Kongo-Central,OMS,2090.66421707,Kwilu-Ngongo,CD2013ZS04,,,2.62091032451,,DZV9ipxIsg1,156753,2.62091032543,0.16906024286,"14° 38' 33,334"" E","5° 28' 49,422"" S"
75,75,79,0,RDC,Kongo-Central,OMS,1729.28793788,Kisantu,CD2017ZS01,,,2.24317481652,,pZobW0wXW6e,183484,2.24317481248,0.13991982339,"15° 16' 56,347"" E","5° 7' 33,150"" S"
76,76,80,82,RDC,Kasaï,OMS,11693.5195167,Mikope,CD9205ZS03,,,5.26440368722,Moyen,vy2yqOs0J70,189546,5.2644036837,0.93654691102,"20° 32' 55,811"" E","4° 54' 45,223"" S"
77,77,81,0,RDC,Maï-Ndombe,OMS,15742.1048384,Oshwe,CD3304ZS03,,,4.92548794873,Tres haut,ZOLJkw5FviP,146794,4.92548795073,1.27621642645,"20° 2' 40,557"" E","3° 40' 32,393"" S"
78,78,82,0,RDC,Maï-Ndombe,OMS,6493.49896084,Bosobe,CD3304ZS01,,,3.73586005888,Tres haut,DlpIIdkVKyg,126881,3.73586005938,0.52666299586,"19° 11' 32,398"" E","3° 15' 50,510"" S"
79,79,83,0,RDC,Maï-Ndombe,OMS,9484.81747854,Bokoro,CD3306ZS01,,,4.18693695288,Tres haut,GcP2B8nmUVo,218247,4.18693695181,0.76943641867,"18° 37' 15,820"" E","3° 3' 7,886"" S"
80,80,84,0,RDC,Kwilu,OMS,3336.58784657,Masi-Manimba,CD3212ZS01,,,2.62687491336,Tres haut,VYlgP4yyY7F,163071,2.62687491087,0.27001914828,"17° 49' 16,046"" E","5° 0' 19,365"" S"
81,81,85,0,RDC,Kwilu,OMS,2830.43952682,Yasa-Bonga,CD3212ZS04,,,2.46295490841,Tres haut,NxFuYzZy7Bn,209178,2.4629549062,0.22922833217,"17° 54' 32,650"" E","4° 29' 59,717"" S"
82,82,86,0,RDC,Kwilu,OMS,6069.53164033,Idiofa,CD3206ZS01,,,3.8842220918,Tres haut,riGgtQ9beB5,274518,3.88422208796,0.49116731136,"19° 27' 14,774"" E","5° 1' 34,419"" S"
83,83,87,0,RDC,Kwilu,OMS,2786.8386449,Ipamu,CD3206ZS02,,,2.48570525183,Tres haut,jSLnBqCXCzW,191921,2.48570525435,0.22575570179,"19° 42' 34,369"" E","4° 18' 29,786"" S"
84,84,88,0,RDC,Kwilu,OMS,5038.66427967,Koshibanda,CD3206ZS04,,,4.04056809189,Tres haut,O3KmMLK10ru,178876,4.04056809415,0.40773798013,"19° 53' 27,296"" E","5° 1' 58,274"" S"
85,85,89,0,RDC,Kwilu,OMS,2656.04565567,Kingandu,CD3210ZS02,,,2.91101391727,Tres haut,QVjGTE0nOen,102107,2.91101391499,0.21471637559,"18° 38' 1,555"" E","5° 38' 59,004"" S"
86,86,90,0,RDC,Kwilu,OMS,2979.82871103,Bulungu,CD3204ZS01,,,3.26142614933,Tres haut,e6Wpbl5nqcD,266703,3.26142615175,0.24130216936,"18° 51' 34,612"" E","4° 34' 23,294"" S"
87,87,91,0,RDC,Kwilu,OMS,8392.20060268,Bagata,CD3202ZS01,,,4.42989036704,Tres haut,k06WV7FTN9D,165990,4.42989036528,0.68031505663,"17° 50' 52,869"" E","3° 44' 15,399"" S"
88,88,92,0,RDC,Kwilu,OMS,363.247821196,Bandundu,CD3201ZS01,,,0.80652892555,Tres haut,KJPFKwgcqyd,185722,0.80652892544,0.02946048332,"17° 26' 42,692"" E","3° 18' 58,809"" S"
89,89,93,0,RDC,Kwango,OMS,6804.99716404,Kajiji,CD3105ZS02,,,5.41717552453,Tres haut,LhkH0lpHnU0,148107,5.41717552588,0.54798665331,"18° 30' 35,830"" E","7° 32' 31,181"" S"
90,90,94,0,RDC,Kwilu,OMS,95.4744335043,Kikwit-Nord,CD3203ZS01,,,0.44148312371,Tres haut,GaaOhIJU3Bx,209496,0.4414831239,0.00772622362,"18° 49' 26,866"" E","5° 1' 16,938"" S"
91,91,95,0,RDC,Kwilu,OMS,3627.74467455,Lusanga,CD3204ZS03,,,3.46426992903,Tres haut,WziDY5wD1fX,228827,3.46426993139,0.29357381488,"18° 54' 37,367"" E","5° 1' 10,454"" S"
92,92,96,0,RDC,Kwango,OMS,6942.15155367,Feshi,CD3103ZS01,,,4.0399006861,Tres haut,vyNZCFIed9O,143791,4.03990068608,0.56048749343,"18° 22' 59,036"" E","6° 20' 15,337"" S"
93,93,97,0,RDC,Kwango,OMS,5684.27591293,Wamba Lwadi,CD3106ZS05,,,4.25989011874,Tres haut,xUfv1fcnAmb,110006,4.25989012269,0.45880482313,"17° 19' 27,461"" E","6° 28' 35,084"" S"
94,94,98,0,RDC,Kwango,OMS,9255.58590172,Panzi,CD3106ZS03,,,5.35623092572,Tres haut,Kl436vOuc9s,168814,5.35623093296,0.74595703585,"18° 3' 52,509"" E","7° 10' 28,822"" S"
95,95,99,0,RDC,Kwango,OMS,3716.37407269,Tembo,CD3106ZS04,,,2.64405893643,Tres haut,dazaa6QjHa1,122426,2.64405893908,0.29909497388,"17° 41' 35,231"" E","7° 47' 35,061"" S"
96,96,100,0,RDC,Kwilu,OMS,6643.33897235,Moanza,CD3212ZS02,,,5.28555407816,Tres haut,N1K2MB4mUJ8,188416,5.28555407542,0.53721355395,"18° 2' 12,018"" E","5° 28' 29,366"" S"
97,97,101,0,RDC,Kwango,OMS,4205.278391,Kimbau,CD3102ZS03,,,3.30966733435,Tres haut,lJaJ763sqNI,174485,3.30966733463,0.34004143853,"17° 15' 8,016"" E","5° 30' 22,540"" S"
98,98,102,0,RDC,Kwango,OMS,5102.74668526,Kenge,CD3102ZS02,,,3.62523339368,Tres haut,Qx104OFTrS6,274731,3.62523339118,0.41311910627,"17° 21' 28,875"" E","4° 43' 31,448"" S"
99,99,103,0,RDC,Kwango,OMS,9354.38104891,Boko,CD3102ZS01,,,5.68277528204,Tres haut,tUhIQ4MVPVI,202820,5.68277527925,0.75704883686,"16° 44' 3,952"" E","4° 58' 8,416"" S"
100,100,109,0,RDC,Bas-Uele,OMS,4160.99718804,Viadana,CD5208ZS02,,,4.1465950218,,joxrJQ6anPt,104804,4.14659501402,0.33746246714,"27° 20' 45,227"" E","3° 13' 51,483"" N"
101,101,110,0,RDC,Bas-Uele,OMS,17823.5358804,Poko,CD5208ZS01,,,8.23560740017,,iqV2dwy0B1b,120744,8.23560739544,1.44597384241,"26° 42' 1,381"" E","2° 58' 0,980"" N"
102,102,111,0,RDC,Tshopo,OMS,11606.8504362,Basali,CD5109ZS01,,,5.00369992457,,yS5rrhCjubi,84235,5.00369992351,0.94248624424,"24° 24' 31,904"" E","1° 45' 13,061"" N"
103,103,112,0,RDC,Tshopo,OMS,1624.82191028,Basoko,CD5109ZS02,,,2.34119977564,,SxrrguFFktT,155534,2.34119977454,0.13197121375,"23° 44' 49,992"" E","1° 13' 22,891"" N"
104,104,113,0,RDC,Tshopo,OMS,6465.19052547,Bengamisa,CD5110ZS02,,,3.69551526188,,dxiEfVDsieA,114898,3.69551526126,0.52513266594,"25° 2' 26,346"" E","1° 7' 24,860"" N"
105,105,114,0,RDC,Tshopo,OMS,3603.81519106,Yakusu,CD5105ZS04,,,3.43088009846,,IQjyCunMvUt,155555,3.43088010213,0.29275496042,"24° 38' 23,614"" E","0° 40' 33,868"" N"
106,106,115,0,RDC,Tshopo,OMS,3256.65943832,Yahisuli,CD5105ZS03,,,2.85141723109,,HHv5opVWeoY,83519,2.8514172326,0.26457298005,"23° 55' 32,422"" E","0° 0' 26,878"" S"
107,107,116,0,RDC,Tshopo,OMS,4759.66068203,Yabaondo,CD5105ZS02,,,3.34727887827,,D4KWg03yZrX,163590,3.34727887712,0.3866524702,"23° 58' 32,217"" E","0° 37' 28,073"" N"
108,108,117,0,RDC,Tshopo,OMS,2148.74176438,Isangi,CD5105ZS01,,,1.92884497543,,dtBcztLoZpn,155860,1.92884497521,0.1745438679,"24° 23' 58,651"" E","0° 53' 41,057"" N"
109,109,118,0,RDC,Tshopo,OMS,17165.2367651,Yaleko,CD5103ZS02,,,7.27617876824,,S8Vd8dUvIqT,137363,7.27617877263,0.70005321322,"24° 38' 7,328"" E","0° 9' 22,293"" S"
110,110,119,0,RDC,Tshopo,OMS,17187.1307188,Banalia,CD5110ZS01,,,7.45761843151,,WxBLTUjeyfB,139550,7.4576184301,1.39383771452,"25° 36' 56,018"" E","1° 45' 25,517"" N"
111,111,120,0,RDC,Tshopo,OMS,8944.87729332,Bafwasende,CD5111ZS02,,,9.15106587265,,pLBZiohnxFC,78961,9.15106587433,1.39607539134,"26° 41' 26,610"" E","0° 59' 19,115"" N"
112,112,121,0,RDC,Tshopo,OMS,10886.5241445,Bafwagbogbo,CD5111ZS01,,,5.88974162204,,jaNYqjAceGA,68898,5.88974162635,0.72638750098,"26° 43' 52,542"" E","1° 37' 44,109"" N"
113,113,122,0,RDC,Bas-Uele,OMS,6697.69319174,Buta,CD5202ZS01,,,6.6594984076,,pggZxV6O3iF,185364,6.65949840794,0.88340150328,"24° 58' 47,039"" E","2° 43' 40,101"" N"
114,114,123,0,RDC,Bas-Uele,OMS,9915.85957423,Titule,CD5202ZS02,,,5.04504500561,,EgtXyZdGsLP,77453,5.04504500263,0.54338200789,"25° 29' 4,928"" E","2° 57' 50,331"" N"
115,115,124,0,RDC,Bas-Uele,OMS,2153.76485631,Ganga,CD5209ZS01,,,6.70880238822,,QU7amTjhWlQ,125119,6.70880238399,0.80436704636,"25° 58' 22,274"" E","3° 5' 34,780"" N"
116,116,125,0,RDC,Kwilu,OMS,2951.34250201,Vanga,CD3204ZS05,,,2.17397139126,Tres haut,fXTBfVcge4w,280911,2.17397139225,0.17443493374,"18° 19' 7,205"" E","4° 27' 53,022"" S"
117,117,126,0,RDC,Kwilu,OMS,2689.90452098,Djuma,CD3204ZS02,,,2.65304435143,Tres haut,IgSLfQbGSnF,206694,2.65304435089,0.23909835144,"18° 36' 57,534"" E","4° 15' 29,091"" S"
118,118,127,0,RDC,Kwilu,OMS,2645.9773491,Sia,CD3202ZS03,,,2.23301001092,Tres haut,poOqTlUDT0A,110616,2.23301001143,0.21803983004,"18° 32' 33,303"" E","3° 48' 42,774"" S"
119,119,128,0,RDC,Kwilu,OMS,2639.2801186,Mungindu,CD3206ZS06,,,2.55770545858,Tres haut,CyHuq664hCU,119247,2.55770545934,0.21395400594,"19° 4' 28,850"" E","5° 30' 28,171"" S"
120,120,129,0,RDC,Kwilu,OMS,1681.91082228,Kimputu,CD3206ZS03,,,2.53636339853,Tres haut,GaFyM05saxx,190591,2.53636339456,0.21380026362,"19° 20' 30,653"" E","4° 19' 0,518"" S"
